"ienv.cp","zenv.cp","freq","maxgrp","IndVal","obsiv.prob","zscore","5%","10%","50%","90%","95%","purity","reliability","z.median","filter","taxon"
27.2,17,207,1,65.16,0.004,7.01,0,0,17,27.2,27.2,0.56,1,6.8304618759925,0,"Poa pratensis"
1.02,2.72,205,2,85.54,0.004,17,1.02,1.02,2.04,3.4,3.4,1,1,17.1431504033301,2,"Agropyron repens"
9.52,3.4,191,1,56.86,0.008,3.55,0,0,5.44,17,17,0.812,0.992,4.61894967510185,0,"Panicum oligosanthes"
27.2,5.44,188,1,69.8,0.004,9.57,2.04,2.72,5.44,9.52,9.52,1,1,10.005416797356,1,"Schizachyrium scoparium"
0,0,174,2,79.53,0.084,1.73,0,1.02,17,27.2,27.2,0.832,0.68,2.31546857895895,0,"Erigeron canadensis"
3.4,3.4,167,1,60.86,0.004,3.87,1.2495,2.04,3.4,27.2,27.2,0.88,0.94,4.29879381344295,0,"Cyperus sp."
3.4,3.4,163,2,85.21,0.004,5.23,3.4,3.4,3.4,5.44,5.44,1,1,5.43173021267335,2,"Polygonum convolvulus"
0,2.04,151,2,54.71,0.012,3.24,0,1.02,2.04,27.2,27.2,0.86,0.788,3.02610150004199,0,"Asclepias syriaca"
9.52,9.52,140,1,56.73,0.004,5.16,2.04,4.42,9.52,9.52,9.52,1,0.996,5.49609214875656,1,"Agrostis scabra"
27.2,1.02,134,1,40.21,0.18,0.76,0,0,9.52,27.2,27.2,0.652,0.572,2.27550470203985,0,"Carex sp."
0,2.04,125,2,42.26,0.012,3.05,0,1.02,2.38,17,22.6099999999998,0.936,0.896,4.07225766849311,0,"Ambrosia coronopifolia"
27.2,9.52,116,1,50.37,0.004,5.25,5.44,5.44,9.52,17,17,1,1,6.22218187622516,1,"Achillea millefolium(lanulosa)"
0,1.02,115,1,59.5,0.004,6.91,1.02,1.02,2.04,9.52,9.52,1,1,7.01877595727343,1,"Anemone cylindrica"
0,2.72,114,1,61.69,0.004,8.8,1.02,1.02,2.04,3.4,3.4,1,1,9.23349224497845,1,"Lespedeza capitata"
17,17,114,2,79.47,0.004,4.69,3.4,9.52,17,27.2,27.2,1,0.996,5.23129238584982,2,"Setaria lutescens (glauca)"
27.2,9.52,113,1,40.27,0.016,2.98,0,3.213,9.52,22.1,27.2,0.968,0.992,3.86600917262972,1,"Hedeoma hispida"
0,2.04,109,1,53.43,0.004,7.66,1.02,1.02,2.04,3.4,3.4,1,1,7.240711184737,1,"Solidago nemoralis"
9.52,5.44,108,2,77.15,0.004,7.39,5.44,5.44,9.52,17,17,1,1,7.83444666191287,2,"Chenopodium album"
9.52,3.4,107,1,53.48,0.004,5.78,3.4,3.4,5.44,13.26,17,1,1,6.18067929651355,1,"Eragrostis spectabilis"
1.02,1.02,105,1,53.26,0.004,5.66,0,0,1.02,2.04,2.04,0.996,0.996,6.57703674607886,1,"Aristida basiramea"
27.2,17,103,1,42.42,0.016,2.52,0,0.459000000000001,9.52,17,17,0.816,0.772,2.86019805854117,0,"Tragopogon dubius (major)"
3.4,2.04,101,1,62.87,0.004,9.73,2.04,2.04,2.72,3.4,4.98099999999998,1,1,9.42686107494971,1,"Panicum praecocious"
0,2.04,100,2,34.81,0.012,3.44,1.02,1.02,2.04,9.52,9.52,0.948,0.94,3.82223635212589,0,"Artemisia ludoviciana"
27.2,3.4,100,2,40.93,0.012,3.85,3.4,3.4,5.44,27.2,27.2,0.992,0.948,4.49116876227614,0,"Berteroa incana"
27.2,27.2,100,1,47.73,0.112,1.42,0,0,17,27.2,27.2,0.4,0.58,2.22761682278573,0,"Rumex acetosella"
27.2,5.44,99,1,40.12,0.06,1.66,0,2.04,5.44,27.2,27.2,0.756,0.62,2.20271931930932,0,"Oenothera biennis"
0,3.4,98,1,46.76,0.004,5.73,1.02,3.4,3.4,3.4,5.44,1,1,6.13515144458828,1,"Panicum perlongum"
4.42,3.4,97,1,54.57,0.004,7.78,2.04,2.04,4.42,5.44,5.44,1,1,7.95182220215369,1,"Erigeron strigosus"
