"ienv.cp","zenv.cp","freq","maxgrp","IndVal","obsiv.prob","zscore","5%","10%","50%","90%","95%","purity","reliability","z.median","filter","taxon"
51.33935,1.89385,408,2,54.76,0.004,8.74,1.703595,1.86644,2.51015,3.117665,3.23967,1,1,9.01273287956674,2,"MEDIOMASTUS"
0.13905,3.25915,364,2,40.29,0.036,1.91,0.345095,1.06891,10.68295,43.6198,66.1849624999995,0.944,0.92,2.88589958339106,0,"OLIGOCHAETA"
86.39015,73.99255,187,2,55.92,0.004,7.39,2.8564,2.938575,49.143175,83.90905,86.39015,1,1,7.69014911449684,2,"STREBLOSPIO BENEDICTI"
0.0663,25.387475,152,2,20.44,0.004,4.52,0.0643,0.510355,27.38645,48.55675,53.179645,0.844,0.984,5.58921811418926,0,"TUBULANIDAE"
99.160975,2.0349,146,1,26.26,0.004,9.04,1.8534275,1.90372,2.0483,6.70873,77.9498475,0.936,1,9.9183061121298,0,"ACTEOCINA CANALICULATA"
99.160975,82.20085,145,2,40.64,0.008,5.57,0.058705,5.2185825,80.3819,98.60605,99.160975,0.628,1,6.30446437007562,0,"GLYCINDE MULTIDENS"
99.9341,77.4315,129,2,43.08,0.004,7.76,40.924905,44.38255,81.4696,99.9341,106.105275,1,1,9.26970075810621,2,"AMPELISCA ABDITA"
0.5587,0.70685,128,1,33.49,0.004,8.12,0.4732,0.52857,0.87945,7.0016075,12.7362825,1,1,9.64727571230038,1,"TELLINIDAE"
37.34945,22.88205,127,2,19.42,0.004,4.28,0.7800425,0.78985,21.567675,37.34945,38.0323,0.796,1,5.67710970004068,0,"BIVALVIA"
79.52595,1.8115,124,2,16.45,0.008,3.93,1.69309,1.802645,3.580725,5.95647,8.60046499999994,0.928,0.992,4.67085069915058,0,"LINEIDAE"
86.39015,80.92575,122,2,41.01,0.004,7.17,7.113635,12.828945,82.9321,89.452145,99.160975,0.872,0.992,8.75200313716675,0,"MULINIA LATERALIS"
82.20085,8.39335,109,1,14.29,0.012,3.17,1.395175,1.447895,8.3586,81.657,82.20085,0.736,1,5.1720528274397,0,"EDOTIA TRILOBA"
89.48225,79.52595,102,2,40.9,0.004,9.13,46.794775,56.695985,79.182725,92.514825,93.06975,0.988,0.996,9.07580879432658,2,"NUCULA PROXIMA"
73.99255,43.68075,102,2,35.16,0.004,8.26,3.3265,3.86215,43.707425,73.99255,78.8395,1,1,9.0586304838851,2,"POLYDORA CORNUTA"
1.0926,3.84765,99,2,13.65,0.02,2.34,1.4451625,1.4784,4.957975,100.027875,113.6045,0.92,0.872,3.24605807814824,0,"CAPITELLA CAPITATA"
86.0944,5.1864,96,2,13.66,0.004,5.69,1.4117425,4.566255,5.1821,11.16115,81.9561175,0.996,1,6.18373148380657,2,"PARAPRIONOSPIO ALATA"
30.8369,24.01585,90,2,13.28,0.032,2.27,7.4970425,9.18619,27.8174,43.263755,43.998,0.952,0.908,4.12714567818714,0,"ACTINIARIA"
80.92575,22.88205,90,2,16.53,0.004,3.95,2.32114,2.4024,24.692925,80.92575,80.92575,0.952,0.976,4.69302398900903,2,"HETEROMASTUS FILIFORMIS"
99.9341,36.81795,89,2,16.61,0.016,4.12,0.8888125,1.928245,37.0837,51.33935,86.39015,0.664,0.992,6.07320952555452,0,"GLYCERA AMERICANA"
83.90905,26.9336,85,2,11.2,0.048,1.89,1.1304275,3.209305,24.01585,81.61585,83.90905,0.688,0.844,3.70207869907294,0,"PHORONIS"
89.48225,0.75655,81,1,23.12,0.004,9.07,0.69844,0.76045,1.8473,8.710785,89.48225,0.904,1,10.9877270048158,0,"KIRSTEUERIELLA BIOCELLATA"
25.387475,3.54615,81,2,12.38,0.008,3.54,0.364615,1.63445,3.6246,30.2893,30.8369,0.912,0.976,4.42873951055224,0,"MYTILIDAE"
0.535,0.5658,76,1,17.69,0.008,4.39,0.4893725,0.528165,0.7438,37.409165,43.23285,0.772,0.956,5.71722305588718,0,"AMPELISCA"
99.9341,73.99255,75,2,38.79,0.004,9.93,38.3887325,49.1948,77.4315,99.7159,99.9341,0.952,0.984,10.0617459615938,2,"HYPERETEONE HETEROPODA"
